"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan03272","Virion - Hepatitis viruses - Serinus canaria (common canary)",22,0.5513987826385216,1.692676754129358,0.009717033495262298,0.10896958991115577,0.09643973093042282,2187,"tags=36%, list=20%, signal=29%","103814683/115483987/103819552/103825978/103819296/103826757/103820959/103818193","infection_all"
"scan04514","Cell adhesion molecules - Serinus canaria (common canary)",55,0.4119869756556388,1.5754058545362903,0.011212361680772581,0.11735605225875302,0.1038618766218934,2162,"tags=38%, list=20%, signal=31%","103821713/103825000/103823054/103814957/103823841/103823044/103823843/115483987/103818815/103825978/103827138/103814710/103820720/103818417/103814562/103820764/103814481/103813103/103824644/103822837/103824329","infection_all"
"scan00250","Alanine, aspartate and glutamate metabolism - Serinus canaria (common canary)",22,0.5238813845515753,1.6082042062339579,0.01953003516283052,0.18105871092680342,0.16023969052858236,3207,"tags=64%, list=29%, signal=45%","103819001/103820272/103824938/103824593/103817737/103820986/103822727/103826193/103819060/103819428/103817285/103827201/103814164/103814219","infection_all"
"scan00565","Ether lipid metabolism - Serinus canaria (common canary)",26,0.4946907090941213,1.604692128529502,0.020758323545748164,0.18105871092680342,0.16023969052858236,2008,"tags=42%, list=18%, signal=35%","103820165/103825703/103826384/103826002/103816810/103822975/103819647/103825973/103818205/103815551/103814801","infection_all"
"scan00520","Amino sugar and nucleotide sugar metabolism - Serinus canaria (common canary)",42,0.4251012764011779,1.5253534216381919,0.020758323545748164,0.18105871092680342,0.16023969052858236,2192,"tags=40%, list=20%, signal=33%","103820680/103821718/103826316/103816023/103817507/103815221/103822106/103819551/103824722/103821217/103819581/103824825/103822727/103821348/103819481/103823189/103816951","infection_all"
"scan00220","Arginine biosynthesis - Serinus canaria (common canary)",13,0.6033646520509345,1.6088656412810265,0.024151246566905378,0.1928476963565743,0.1706731204764855,892,"tags=31%, list=8%, signal=28%","103819001/103820272/103826599/103824593","infection_all"
"scan00030","Pentose phosphate pathway - Serinus canaria (common canary)",21,0.5190259668784123,1.5768769433453824,0.02579491479928701,0.1928476963565743,0.1706731204764855,1896,"tags=43%, list=17%, signal=36%","103822944/103824897/103820784/103815490/103820527/103824722/103816991/103812734/103820123","infection_all"
"scan04210","Apoptosis - Serinus canaria (common canary)",103,0.33119618163801706,1.411863036589016,0.024864256350462327,0.1928476963565743,0.1706731204764855,3151,"tags=46%, list=29%, signal=33%","103826003/103823354/103819783/103827295/103818465/103814184/103812503/103812440/103814509/103814508/103813225/103824795/103816060/103821869/103816650/103813818/103822915/103826549/103826521/103816275/103823703/103824288/103819332/103814507/103823471/103819293/103819217/103819114/103812888/103826388/103825669/103813947/103820781/103824612/103824613/103819595/103827175/103817621/103818074/103819275/103817751/103819592/103826026/103817882/103821648/103815595/103824024","infection_all"
"scan01250","Biosynthesis of nucleotide sugars - Serinus canaria (common canary)",33,0.4568755976820848,1.5527186796087982,0.028746586819957433,0.19622670133623119,0.1736635908574088,3103,"tags=55%, list=28%, signal=39%","103820680/103821718/103826316/103816023/103817507/103815221/103819551/103824722/103821217/103824825/103822727/103821348/103823189/103816951/103821219/103817285/103817736/103819854","infection_all"
"scan03082","ATP-dependent chromatin remodeling - Serinus canaria (common canary)",82,-0.32415491915515193,-1.4277125245565225,0.028694586809115765,0.19622670133623119,0.1736635908574088,2924,"tags=34%, list=27%, signal=25%","103819075/103820220/103819774/103816526/103814256/103818490/103822638/103814826/103814713/103821677/103818605/103825308/103827154/103818158/103827221/103814968/103814238/103815831/103817653/115485577/115485216/103817144/103813338/103813361/103813355/103825220/103818731/103813343","infection_all"
"scan00100","Steroid biosynthesis - Serinus canaria (common canary)",15,0.5610903182709476,1.537400377554756,0.0324582975723732,0.21233136328594138,0.1879164596295291,2305,"tags=53%, list=21%, signal=42%","103813937/103814750/103813931/103822109/103814788/103815202/103814522/103816322","infection_all"
"scan04540","Gap junction - Serinus canaria (common canary)",54,-0.3565758894843651,-1.4442525632862713,0.04185351899661635,0.2628400992987507,0.2326174529496151,1130,"tags=20%, list=10%, signal=18%","103818740/103815972/103824735/103815438/103814372/103819309/103824084/103816769/103815242/103826578/103824092","infection_all"
"scan00561","Glycerolipid metabolism - Serinus canaria (common canary)",43,0.3946745722132772,1.417934748813346,0.05351170568561873,0.30004777830864787,0.2655468101692358,2214,"tags=37%, list=20%, signal=30%","103819430/103815903/103820625/103818954/103821480/103826085/103813825/103819799/103825293/103815508/103817373/103823769/103817024/103820475/103819680/103820474","infection_all"
"scan00564","Glycerophospholipid metabolism - Serinus canaria (common canary)",68,0.35200897198932335,1.3874730914517315,0.052545155993431854,0.30004777830864787,0.2655468101692358,1797,"tags=29%, list=16%, signal=25%","103819430/103826384/103826002/103826010/103817601/103816810/103820625/103818954/103814303/103826085/103819647/103813825/103825973/103818205/103821523/103819799/103815508/103817373/103816813/103824509","infection_all"
"scan01200","Carbon metabolism - Serinus canaria (common canary)",79,0.3301239734795792,1.3451545520214863,0.05194805194805195,0.30004777830864787,0.2655468101692358,1468,"tags=24%, list=13%, signal=21%","103822944/103824897/103823837/103820089/103817082/103819530/103820784/103817507/103815943/103815490/103820786/103817124/103816991/103812620/103824891/103821209/103816150/103827158/103812734","infection_all"
"scan00140","Steroid hormone biosynthesis - Serinus canaria (common canary)",13,0.5610696367658949,1.4960864178739985,0.06457242582897033,0.32702809210155936,0.28942479488706563,2372,"tags=62%, list=22%, signal=48%","103812691/103819697/103821707/103826189/103820184/103820695/103827003/103818085","infection_all"
"scan00500","Starch and sucrose metabolism - Serinus canaria (common canary)",23,0.4623670111202475,1.4346446741922094,0.06156405990016639,0.32702809210155936,0.28942479488706563,1724,"tags=39%, list=16%, signal=33%","103826310/103822644/103820607/103817507/103819935/103824722/103825224/103818412/103821348","infection_all"
"scan00052","Galactose metabolism - Serinus canaria (common canary)",24,0.4522444766633467,1.4274966437992376,0.06343906510851419,0.32702809210155936,0.28942479488706563,2344,"tags=50%, list=21%, signal=39%","103820680/103817507/103815490/103819935/103824722/103825224/103813171/103812734/103821348/103820475/103820474/103821326","infection_all"
"scan00280","Valine, leucine and isoleucine degradation - Serinus canaria (common canary)",41,0.3868051468595449,1.378486218689714,0.07166666666666667,0.35161458333333334,0.31118421052631584,3558,"tags=56%, list=32%, signal=38%","103821285/103824938/103819615/103820500/103821480/103817737/103812620/103825293/103813777/103822181/103821020/103815479/103826531/103818197/103812699/103827296/103823508/103812905/103820614/103814515/103823648/103814864/103815321","infection_all"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,0.46297797596605583,1.421243720999203,0.07717569786535304,0.3671692292381948,0.3249503068014865,2070,"tags=41%, list=19%, signal=33%","103823837/103815752/103820089/103819925/103817124/103821480/103815236/103821310/103815769","infection_all"
"scan04520","Adherens junction - Serinus canaria (common canary)",66,0.331658148461149,1.3033447387770634,0.0867430441898527,0.4005487628766727,0.3544916976179739,3976,"tags=50%, list=36%, signal=32%","103814957/103823044/103822693/103819747/103827326/103823781/103812996/103816118/103821923/103819385/103827163/103817470/103816139/103820764/103813156/103820586/103814128/103813981/103814884/103818614/103817621/103818074/103813013/103826606/103819102/103816222/103812813/103827018/103818548/103815683/103813234/103826009/103826830","infection_all"
"scan00040","Pentose and glucuronate interconversions - Serinus canaria (common canary)",11,0.5537779733280943,1.41263298228384,0.10142348754448399,0.4067047619047619,0.3599398496240601,2723,"tags=64%, list=25%, signal=48%","103820271/103812556/103824825/103821348/103820475/103820474/103827309","infection_all"
"scan00531","Glycosaminoglycan degradation - Serinus canaria (common canary)",17,0.4754841228615629,1.3675651856790685,0.10631229235880399,0.4067047619047619,0.3599398496240601,2852,"tags=59%, list=26%, signal=44%","103824300/103819936/103820271/103819543/103813171/103821276/103819481/103826250/103826088/103820401","infection_all"
"scan00860","Porphyrin metabolism - Serinus canaria (common canary)",19,-0.4427338133294316,-1.3646643203540765,0.10864197530864197,0.4067047619047619,0.3599398496240601,2910,"tags=53%, list=26%, signal=39%","103819907/103814878/103814977/103822126/103812421/103824386/103822821/103819182/103817760/103819361","infection_all"
"scan00051","Fructose and mannose metabolism - Serinus canaria (common canary)",24,0.43078594118670077,1.3597633956239115,0.09849749582637729,0.4067047619047619,0.3599398496240601,2214,"tags=42%, list=20%, signal=33%","103822944/103817507/103815490/103815221/103812734/103820123/103820475/103823189/103816951/103820474","infection_all"
"scan00513","Various types of N-glycan biosynthesis - Serinus canaria (common canary)",36,0.3812245383388519,1.3365394965660709,0.10855263157894737,0.4067047619047619,0.3599398496240601,3528,"tags=56%, list=32%, signal=38%","103826142/103812945/115485398/103813496/103823519/103816507/103818612/103826707/103819481/103824196/103827051/103823030/103822799/103817293/103818314/103822153/103815608/103819092/103827385/103816135","infection_all"
"scan00010","Glycolysis / Gluconeogenesis - Serinus canaria (common canary)",40,0.37386112693097484,1.3266702032830093,0.09866220735785954,0.4067047619047619,0.3599398496240601,1896,"tags=35%, list=17%, signal=29%","103822944/103817507/103815943/103815490/103820786/103821480/103824722/103825224/103816150/103827158/103812734/103825293/103819574/103820123","infection_all"
"scan04530","Tight junction - Serinus canaria (common canary)",108,-0.2797602703405106,-1.2782559731177143,0.09401709401709402,0.4067047619047619,0.3599398496240601,1268,"tags=17%, list=12%, signal=15%","103824213/103824624/103817866/103815972/103823753/103818767/103817597/103819441/103817704/103821628/103814372/103820807/103823645/103815242/103824738/103820599/103815402/103815985","infection_all"
"scan04080","Neuroactive ligand-receptor interaction - Serinus canaria (common canary)",80,0.3074276669451371,1.260171538472098,0.1088,0.4067047619047619,0.3599398496240601,3856,"tags=51%, list=35%, signal=34%","103823169/103817501/103818352/103820144/103826835/103815708/103823050/103818868/103822636/103827090/103815565/103815563/103818168/103822624/103817524/103818395/103818723/115484193/103818801/103812318/103821694/103819649/103827407/103821409/103820352/115484564/103821935/103815223/103820059/115485590/103816566/103826687/103816438/103827411/103813232/103822020/103817516/103821980/103816409/103816020/103814621","infection_all"
"scan03030","DNA replication - Serinus canaria (common canary)",27,0.4060954552278781,1.3168064453190078,0.135678391959799,0.4710961420698102,0.4169271924452897,4299,"tags=74%, list=39%, signal=45%","103823254/103824798/103818206/103827359/103827391/103825187/103814276/103820053/103822704/103822569/103813212/103826822/103822154/108963061/103815325/103821157/103815862/103816121/103822709/103817027","infection_all"
"scan03440","Homologous recombination - Serinus canaria (common canary)",33,0.3850872945989236,1.3087418952496428,0.1319796954314721,0.4710961420698102,0.4169271924452897,2228,"tags=27%, list=20%, signal=22%","103821581/103827353/103820332/103827295/103827024/103820083/103815179/103817798/103822569","infection_all"
"scan05100","Bacterial invasion of epithelial cells - Serinus canaria (common canary)",62,0.32347253687251076,1.2559183901284625,0.1360655737704918,0.4710961420698102,0.4169271924452897,3690,"tags=50%, list=34%, signal=33%","103814579/103823781/103823815/103818256/103812996/103822460/103819884/103821268/103821396/103823111/103814094/103818322/103821112/103814816/103824222/103817771/103820781/103817616/103814761/103818614/103819034/103817621/103820104/103822026/103824410/103816693/103814631/103823039/103815504/103826079/103815304","infection_all"
"scan03040","Spliceosome - Serinus canaria (common canary)",105,-0.2678733822245747,-1.2221493688971605,0.13802816901408452,0.4710961420698102,0.4169271924452897,4261,"tags=51%, list=39%, signal=32%","103823510/103822336/103826615/103819387/108963202/103822190/103821153/103812881/103822957/103821325/103819779/103819878/103817311/103816463/103824550/103823941/103813833/103812246/103823413/103816775/103814247/103824656/103824558/103824655/103815023/103815412/103815492/103818703/103826630/103822402/103822385/103817615/103813362/103816670/103820193/103823495/103813006/103826942/103813011/103824503/103821783/103820110/103823651/103821663/103824214/103822715/103813641/103824611/103815404/103821492/103823946/103818827/103813613/103824127","infection_all"
"scan03430","Mismatch repair - Serinus canaria (common canary)",18,0.44877766715595224,1.302281973469185,0.14358108108108109,0.47962190914318575,0.4244726249205533,2228,"tags=44%, list=20%, signal=36%","103824798/103827359/103825187/103817661/103820053/103823071/103819297/103822569","infection_all"
"scan00515","Mannose type O-glycan biosynthesis - Serinus canaria (common canary)",17,-0.4235160439985176,-1.2671177437996572,0.155,0.48732800000000004,0.4312926315789474,1574,"tags=41%, list=14%, signal=35%","103820429/103818567/103826509/103815164/103827099/103812956/103826677","infection_all"
"scan03250","Viral life cycle - HIV-1 - Serinus canaria (common canary)",47,0.33604810486769954,1.246212542137501,0.1552,0.48732800000000004,0.4312926315789474,2637,"tags=26%, list=24%, signal=19%","103815742/103812980/103821728/103823687/103819703/103819501/103812650/103819514/103816924/103823638/103812453/103824875","infection_all"
"scan05132","Salmonella infection - Serinus canaria (common canary)",192,0.24737947015539802,1.1595996684038476,0.15072463768115943,0.48732800000000004,0.4312926315789474,3109,"tags=36%, list=28%, signal=26%","103813055/103823354/103813399/103824755/103822317/103816370/103819051/103827207/103827326/103812440/103823815/103815959/115483831/103812959/103812996/103815784/103817665/103816650/103817562/103826229/103813818/103826549/103827158/103826780/103821396/103813235/103826521/108963765/103820592/103817470/103818322/103816707/103814507/103813181/103821112/103814816/103817337/103824222/103820586/103812888/103816681/103826388/103814128/103812383/103825669/103817990/103817081/103817017/103813947/103820781/103817616/103813517/103826402/108963600/103812761/103824612/103814837/103824613/103812983/103816664/115484014/103817621/103812923/103818074/103817751/103824869/103826026/103815595/103815810","infection_all"
"scan00983","Drug metabolism - other enzymes - Serinus canaria (common canary)",38,0.357811223118614,1.2545742852121458,0.16161616161616163,0.48920433085735865,0.43295321269306974,1061,"tags=29%, list=10%, signal=26%","103821303/103816733/103813840/103819737/103820271/103816736/103819408/103820090/103820481/103816734/103823398","infection_all"
"scan00510","N-Glycan biosynthesis - Serinus canaria (common canary)",44,0.34015261344325276,1.2399693407921304,0.16202945990180032,0.48920433085735865,0.43295321269306974,3528,"tags=52%, list=32%, signal=36%","103826142/103812945/103826189/115485398/103813496/103823519/103816507/103812497/103818612/103826707/103813273/103824196/103814283/103823030/103822799/103817293/103818314/103822153/103819160/103815608/103819092/103827385/103816135","infection_all"
"scan04916","Melanogenesis - Serinus canaria (common canary)",55,-0.29507100771567546,-1.194920935021026,0.16576086956521738,0.4910274815422477,0.4345667285523078,665,"tags=15%, list=6%, signal=14%","103824735/103819309/103824084/103822722/103812739/103816655/103822470/103826188","infection_all"
"scan00533","Glycosaminoglycan biosynthesis - keratan sulfate - Serinus canaria (common canary)",13,-0.4643506958350582,-1.2883380724386848,0.17249417249417248,0.5015108348441681,0.4438446543709702,1234,"tags=46%, list=11%, signal=41%","103814648/103816787/103821345/103815164/103827099/103826672","infection_all"
"scan03020","RNA polymerase - Serinus canaria (common canary)",23,-0.38789591762273706,-1.2664573172654168,0.17955112219451372,0.508419689119171,0.4499590946277612,3100,"tags=48%, list=28%, signal=34%","108963526/103816488/103813837/103817744/103821947/103813248/103821660/103816713/115485099/103820096/103813196","infection_all"
"scan04977","Vitamin digestion and absorption - Serinus canaria (common canary)",15,0.46021150493463375,1.2609901087259292,0.18134715025906736,0.508419689119171,0.4499590946277612,1255,"tags=27%, list=11%, signal=24%","103823791/103813632/103812426/103818680","infection_all"
"scan00592","alpha-Linolenic acid metabolism - Serinus canaria (common canary)",12,0.4885112093074021,1.2663054154425073,0.18485915492957747,0.509173461823573,0.45062619484218336,2757,"tags=50%, list=25%, signal=38%","103826002/103822123/103818205/103814801/103813604/103812699","infection_all"
"scan00760","Nicotinate and nicotinamide metabolism - Serinus canaria (common canary)",27,0.3795020746632336,1.2305746629152998,0.20435510887772193,0.5531681395483162,0.4895621483096062,2100,"tags=37%, list=19%, signal=30%","103824309/103820607/103815030/103824319/103824185/103820752/103822851/103813725/103821200/103824536","infection_all"
"scan03320","PPAR signaling pathway - Serinus canaria (common canary)",42,0.3279691125907131,1.176822644046287,0.2134646962233169,0.5585659551176793,0.494339296517155,2884,"tags=40%, list=26%, signal=30%","103815903/103822561/103819530/103822123/103820438/103817065/103822006/103814192/103821239/103825626/103818649/103815479/103813981/103816373/103813172/103812699/103813823","infection_all"
"scan03015","mRNA surveillance pathway - Serinus canaria (common canary)",67,-0.27020434904540724,-1.1528498210689442,0.2125,0.5585659551176793,0.494339296517155,4462,"tags=54%, list=41%, signal=32%","103824362/103819287/103823422/103826187/103818757/103816397/103820769/103820119/103822270/103824543/103817249/103826422/103817471/103818147/103820347/103819029/103815523/103814818/103821088/103818041/103820423/103821293/103817897/103813885/103816457/103820799/103818799/103824214/103815404/103824337/108963055/103822255/103826933/103816889/103823496/103812324","infection_all"
"scan00511","Other glycan degradation - Serinus canaria (common canary)",16,0.428612299442915,1.2044683673773053,0.22525597269624573,0.5603585025380711,0.49592572802564794,2274,"tags=50%, list=21%, signal=40%","103818433/103826212/103813171/103823562/103823208/103820629/103819481/103822922","infection_all"
"scan00330","Arginine and proline metabolism - Serinus canaria (common canary)",33,0.34700963259604467,1.1793327139152494,0.22842639593908629,0.5603585025380711,0.49592572802564794,3245,"tags=42%, list=30%, signal=30%","103826599/103821480/103823707/103813771/103820986/103825293/103818432/103819913/103815769/103820519/103826143/103814164/103813888/103815856","infection_all"
"scan04625","C-type lectin receptor signaling pathway - Serinus canaria (common canary)",69,0.2923643004826407,1.1539609069040702,0.22644628099173553,0.5603585025380711,0.49592572802564794,3206,"tags=43%, list=29%, signal=31%","103822392/103816155/103821247/103826750/103814539/103817243/103826549/103822391/103816971/103823703/103820350/103814507/103827032/103826268/103814195/103826388/103816730/103813947/103820781/103814330/103826480/103818614/103819595/103818074/103817751/103819592/103826026/103821648/103818137/103820721","infection_all"
"scan04621","NOD-like receptor signaling pathway - Serinus canaria (common canary)",96,0.27004101418603943,1.1405807672139872,0.21779141104294478,0.5603585025380711,0.49592572802564794,3760,"tags=38%, list=34%, signal=25%","103813055/103813399/103812672/103815785/103816882/103819051/103812509/103812959/103814539/103826549/103823449/103822391/103824089/103816971/103823703/103813725/103814507/103814384/103813947/103826414/103822679/103823176/103820063/103818074/103819592/103826026/103822288/103823366/103814835/103818533/103819102/103819122/103819569/103826421/103817251/103817591","infection_all"
"scan00512","Mucin type O-glycan biosynthesis - Serinus canaria (common canary)",17,0.4198994471451076,1.2076951422597282,0.23920265780730898,0.5617724186947038,0.4971770651538781,3804,"tags=71%, list=35%, signal=46%","103823870/103818556/103818902/103819436/103819159/103825920/103812716/103813408/103816668/103825143/103823609/103815600","infection_all"
"scan02010","ABC transporters - Serinus canaria (common canary)",26,0.3656181000604308,1.1860026404968462,0.23973727422003285,0.5617724186947038,0.4971770651538781,2257,"tags=35%, list=21%, signal=28%","103815745/103817900/103824484/103819966/103813507/103819819/103812605/103817786/103819201","infection_all"
"scan04980","Cobalamin transport and metabolism - Serinus canaria (common canary)",13,-0.4266417312444696,-1.1837147883776347,0.23776223776223776,0.5617724186947038,0.4971770651538781,2355,"tags=46%, list=21%, signal=36%","103826922/103814981/103815175/115484610/103823290/103822688","infection_all"
"scan05168","Herpes simplex virus 1 infection - Serinus canaria (common canary)",114,0.25672751956958667,1.1101023164283712,0.2638888888888889,0.6004428341384863,0.5314009661835749,3119,"tags=34%, list=28%, signal=25%","103826207/103813055/103817583/103823354/103823044/103821258/103821247/103814184/103812440/103824936/103813028/103824994/103816650/103814539/103826229/103824969/103826549/103822391/103824089/103817878/103814507/103823471/103824644/103815934/103812888/103826388/103825669/103820781/103826414/103814392/103821681/103817306/103825194/103818614/103817751/103826026/103824727/103818137/103823366","infection_all"
"scan04510","Focal adhesion - Serinus canaria (common canary)",123,-0.2318827357330059,-1.0858504993768985,0.2607449856733524,0.6004428341384863,0.5314009661835749,1317,"tags=15%, list=12%, signal=14%","103820000/103822255/103824527/103818867/103814989/103818839/103816498/103823330/103821628/103824084/103813510/103821251/103816661/103823958/103821089/115483849/103813718/103824037/103818870","infection_all"
"scan04820","Cytoskeleton in muscle cells - Serinus canaria (common canary)",95,-0.24744311706566743,-1.1113460515124027,0.2709497206703911,0.6077015163607343,0.537825009451002,563,"tags=13%, list=5%, signal=12%","103817704/103814250/103824615/103826751/103821089/103827161/103814374/103815955/103818618/103813430/103824037/103816018","infection_all"
"scan00230","Purine metabolism - Serinus canaria (common canary)",78,0.2718774912947878,1.104475095989358,0.300163132137031,0.6637410105001954,0.5874208071473402,2665,"tags=32%, list=24%, signal=24%","103821303/103820607/103826881/103818803/103820464/103820481/103824722/103824404/103820752/103822863/103821405/103826012/103815358/103823424/103816039/103826193/108962491/108962522/103821292/103826194/103812663/103819810/103814578/103816806/103823822","infection_all"
"scan00270","Cysteine and methionine metabolism - Serinus canaria (common canary)",37,0.31227679987866075,1.0970369616004114,0.30782029950083195,0.6712192641893141,0.5940391744752899,2486,"tags=32%, list=23%, signal=25%","103815752/103824938/103820500/103814023/103815236/103818660/103818585/103819574/103821310/103818571/103814906/103821490","infection_all"
"scan00830","Retinol metabolism - Serinus canaria (common canary)",11,0.43493103344777306,1.1094661623587379,0.3185053380782918,0.6840284619594964,0.6053755077348544,404,"tags=27%, list=4%, signal=26%","103822711/103816726/103820840","infection_all"
"scan00640","Propanoate metabolism - Serinus canaria (common canary)",26,0.34153684682033547,1.1078871699429933,0.32676518883415434,0.6840284619594964,0.6053755077348544,2086,"tags=31%, list=19%, signal=25%","103818103/103817082/103819615/103820345/103817737/103812620/103819574/103815479","infection_all"
"scan04623","Cytosolic DNA-sensing pathway - Serinus canaria (common canary)",41,0.30583188765009645,1.0899158033039387,0.32666666666666666,0.6840284619594964,0.6053755077348544,1553,"tags=24%, list=14%, signal=21%","103821258/103816683/103814925/103823687/103813818/103826549/103823962/103822391/103824089/103825360","infection_all"
"scan00350","Tyrosine metabolism - Serinus canaria (common canary)",17,0.3823977003697725,1.099834372938031,0.3388704318936877,0.6987909971905679,0.6184405741143478,3160,"tags=47%, list=29%, signal=34%","103824938/103824172/103820695/103815769/103818085/103818238/103814164/103814515","infection_all"
