"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan00350","Tyrosine metabolism - Serinus canaria (common canary)",17,-0.5771134591872493,-1.5335242934106792,0.04656126831789618,0.4689159292035398,0.44329296693060083,991,"tags=35%, list=9%, signal=32%","103826034/103821576/103824172/103818085/103816058/103814515","interaction_diet:infection"
"scan00860","Porphyrin metabolism - Serinus canaria (common canary)",19,0.5919939451562471,1.530063805576579,0.04530629004260622,0.4689159292035398,0.44329296693060083,2855,"tags=47%, list=26%, signal=35%","103817760/103816422/103820271/103819182/103813211/103814977/103813894/103819440/103824386","interaction_diet:infection"
"scan03420","Nucleotide excision repair - Serinus canaria (common canary)",46,-0.44178628871100784,-1.4776611049883173,0.041076397954238855,0.4689159292035398,0.44329296693060083,2071,"tags=37%, list=19%, signal=30%","103816392/103820990/103820072/103826051/103813288/103821039/103815325/103826822/103817034/103824798/103823649/103817904/103813942/103826693/103821212/103820596/103813837","interaction_diet:infection"
"scan00100","Steroid biosynthesis - Serinus canaria (common canary)",15,0.6049872284006352,1.4767467173560707,0.047787610619469026,0.4689159292035398,0.44329296693060083,1957,"tags=67%, list=18%, signal=55%","103822109/103821286/103813937/103815202/103816322/103823051/103814750/103814522/103818976/103824326","interaction_diet:infection"
"scan00600","Sphingolipid metabolism - Serinus canaria (common canary)",41,0.48794321055294254,1.4766957227524735,0.045307443365695796,0.4689159292035398,0.44329296693060083,1948,"tags=34%, list=18%, signal=28%","103821875/103819515/103815551/103815515/103814224/103816148/103824263/103823955/103818902/103823954/103821938/103824415/103814070/103827214","interaction_diet:infection"
"scan04912","GnRH signaling pathway - Serinus canaria (common canary)",57,0.45654331898645706,1.4604925787613792,0.03764500432610773,0.4689159292035398,0.44329296693060083,2650,"tags=32%, list=24%, signal=24%","103822470/103823305/103824735/103817544/103822722/103817304/103826648/103826646/103824610/103819847/103815057/103824084/103819309/103814336/103821627/103817765/103819765/103826824","interaction_diet:infection"
"scan03082","ATP-dependent chromatin remodeling - Serinus canaria (common canary)",82,0.4144410397171933,1.4219010914419792,0.04685212298682284,0.4689159292035398,0.44329296693060083,2254,"tags=28%, list=21%, signal=22%","103813343/103813361/103825220/115485577/103818731/103813338/103824877/103817144/115485216/103818099/103823728/103823197/103814483/103820589/103817653/103819774/103813355/103827154/103821677/103823527/103813451/103819075/103815309","interaction_diet:infection"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,-0.5420665215702304,-1.5188126090350984,0.06594124952847265,0.5546981665561264,0.5243878074717655,2982,"tags=50%, list=27%, signal=36%","103821480/103814207/103817124/103824276/103821310/103821576/103820216/103823837/103815236/103824444/103820477","interaction_diet:infection"
"scan00270","Cysteine and methionine metabolism - Serinus canaria (common canary)",37,-0.44849765102031636,-1.4343468040706486,0.06615776081424936,0.5546981665561264,0.5243878074717655,2356,"tags=41%, list=22%, signal=32%","103826768/103825146/103821310/103817232/103819574/103820500/103821392/103818595/103821260/103815851/103815236/103821490/103820287/103824444/103814023","interaction_diet:infection"
"scan04141","Protein processing in endoplasmic reticulum - Serinus canaria (common canary)",133,-0.3149274368622139,-1.2676836802059481,0.06712907748131465,0.5546981665561264,0.5243878074717655,3149,"tags=51%, list=29%, signal=37%","103823782/103826595/103818078/103819092/103820873/103819366/103817252/103820055/103816656/103824718/103826005/103812945/103826007/103817370/103818030/103821439/103819236/103822064/103814811/103820776/103819215/103820566/103817255/103819916/103816342/103813194/103815167/103818594/103813275/103821428/103813947/103821835/103826541/103817022/103812776/103819327/103818612/103819275/103817018/103821830/103823354/103819084/103820061/103827137/103819368/103823701/103813288/103827351/103815593/103818465/103813181/103817905/103818235/103815754/103823612/103824125/103821560/103815261/103826471/103815522/103826421/103826837/103813967/103819222/103819783/108962580/103820853/103815688","interaction_diet:infection"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",13,-0.6115089772798343,-1.5270019168884652,0.07831710112765271,0.5713464853476345,0.5401264125646428,9,"tags=15%, list=0%, signal=15%","103816061/103813189","interaction_diet:infection"
"scan00310","Lysine degradation - Serinus canaria (common canary)",42,0.4568245920966225,1.3905831932317156,0.07281553398058252,0.5713464853476345,0.5401264125646428,1887,"tags=36%, list=17%, signal=30%","103813475/103823166/103823704/103824625/103813035/103820614/103823951/103821998/103813524/103822533/103822784/103817363/103815479/103821570/103818306","interaction_diet:infection"
"scan04623","Cytosolic DNA-sensing pathway - Serinus canaria (common canary)",41,-0.4164086269760894,-1.3579719163557074,0.08072916666666667,0.5713464853476345,0.5401264125646428,815,"tags=20%, list=7%, signal=18%","103820036/103814507/103823962/103825360/103825669/103813837/103812885/103821258","interaction_diet:infection"
"scan04371","Apelin signaling pathway - Serinus canaria (common canary)",83,0.3850339482948799,1.3218417587204965,0.08370044052863436,0.5713464853476345,0.5401264125646428,1095,"tags=16%, list=10%, signal=14%","103822470/103823305/103818582/103818839/103824735/103817544/103821775/103816118/103824624/103823594/103822256/103821958/103817167","interaction_diet:infection"
"scan04080","Neuroactive ligand-receptor interaction - Serinus canaria (common canary)",74,-0.3533552394901343,-1.3115151067467352,0.08757062146892655,0.5728578154425612,0.5415551590841511,499,"tags=12%, list=5%, signal=12%","103816409/103819563/103816438/103815708/103821694/103820059/108962457/103821409/103814621","interaction_diet:infection"
"scan00590","Arachidonic acid metabolism - Serinus canaria (common canary)",28,0.48201055492518435,1.3596378397748616,0.1040650406504065,0.6535284552845528,0.6178177150192556,1599,"tags=32%, list=15%, signal=28%","103824355/103819086/103826041/103814802/103823709/103819032/103813604/103826648/103826646","interaction_diet:infection"
"scan00790","Folate biosynthesis - Serinus canaria (common canary)",16,-0.5281155004289841,-1.3817050717165955,0.11058823529411765,0.6677828054298642,0.6312931650392951,1738,"tags=31%, list=16%, signal=26%","103816283/103815511/103820474/103820475/103815738","interaction_diet:infection"
"scan00830","Retinol metabolism - Serinus canaria (common canary)",10,-0.5884704105001725,-1.3914505677611548,0.12666666666666668,0.6775353632222488,0.6405128140418176,561,"tags=40%, list=5%, signal=38%","103826034/103815796/103814889/103814515","interaction_diet:infection"
"scan00450","Selenocompound metabolism - Serinus canaria (common canary)",14,0.5379147371645427,1.303856919625014,0.15097690941385436,0.6775353632222488,0.6405128140418176,1804,"tags=36%, list=17%, signal=30%","103814226/103816483/103818571/103813185/103814906","interaction_diet:infection"
"scan00140","Steroid hormone biosynthesis - Serinus canaria (common canary)",13,-0.519514648156539,-1.2972824489273973,0.1834862385321101,0.6775353632222488,0.6405128140418176,1496,"tags=46%, list=14%, signal=40%","103827003/103826301/103826189/103818085/103820184/103819697","interaction_diet:infection"
"scan00533","Glycosaminoglycan biosynthesis - keratan sulfate - Serinus canaria (common canary)",13,0.534226558470785,1.2802314433632185,0.17491166077738515,0.6775353632222488,0.6405128140418176,2841,"tags=77%, list=26%, signal=57%","103821345/103815164/103826672/103825683/103826707/103821842/103814959/103816787/103827100/103814648","interaction_diet:infection"
"scan03010","Ribosome - Serinus canaria (common canary)",109,-0.6840234049907816,-2.8515168269544198,1e-10,1.57e-8,1.4631578947368425e-8,2184,"tags=70%, list=20%, signal=56%","103812300/103822260/103815994/103821578/103819357/103825046/103812930/103812989/103824076/103818922/103817308/103812648/103814742/103820636/103821795/103826235/103816211/103824817/103819445/103817330/103826794/103820760/103817838/103823298/103821953/103823818/103819825/103812879/103819178/103818138/103824808/103824093/103812360/103815776/103812957/103820931/103821868/108963182/103820088/103816243/103820308/103818972/103817860/103814016/103827329/103816531/103824401/103823504/103820396/103820795/103822778/103815140/103815165/103815368/103821652/103816764/103821019/103820545/103818398/103824232/103818043/103819251/108962664/103826752/103817700/103827028/103824530/103813425/103815935/103814342/103816984/103820125/115485322/103816293/103824141/103824835","infection_protein"
"scan00190","Oxidative phosphorylation - Serinus canaria (common canary)",82,-0.5559859971188744,-2.170228756973288,1.0310821801870876e-7,8.093995114468638e-6,7.543180160316063e-6,2882,"tags=65%, list=26%, signal=48%","103819907/103817025/103819613/103817783/103824915/103822294/103815311/103821968/103813580/103818040/103817013/103817222/103819838/115485390/103813122/103814510/103813310/103825440/103822174/103819677/103813813/103814773/103824104/103821723/103819557/103819167/103817985/103812255/103824421/103813395/103822053/103827120/103817572/103823755/103819978/103818939/103821880/103813689/103815557/103826469/103813478/103814992/103823494/103822534/103813968/103826261/103816871/103826999/103816343/108963315/103826690/103823717/103816398","infection_protein"
"scan00100","Steroid biosynthesis - Serinus canaria (common canary)",15,0.8001207724866581,1.9980997789007617,5.52107003989816e-5,0.002889359987546704,0.002692732405424015,840,"tags=47%, list=8%, signal=43%","103813937/103822109/103814750/103821286/103815202/103816322/103814522","infection_protein"
"scan03040","Spliceosome - Serinus canaria (common canary)",105,-0.42990972428500013,-1.7772847183374592,1.0666269663218224e-4,0.004186510842813153,0.003901609166282456,3442,"tags=50%, list=32%, signal=34%","103818011/103817615/103826501/103822583/103821492/103812246/103821663/103823413/103826615/103819266/103816463/103816670/103823510/103824550/103816527/103822477/103823651/103822336/103814848/103816931/103814458/103818703/103821970/103822385/103820945/103824127/103821153/103819779/103815412/103817351/103822402/103822190/103814733/103812881/103813038/103815023/103824214/103825232/103820193/103826942/103817259/103825967/103813641/103821327/103824558/103813006/103813011/103813613/103823946/103818827/103827269/103824503","infection_protein"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",101,0.4603321781693098,1.6613114372049784,0.0012737967263482396,0.03999721720733472,0.037275314728927436,2522,"tags=50%, list=23%, signal=38%","103818753/103823970/103817606/108963451/103821099/108964078/103822640/103817183/103821001/103819311/103815624/103819165/103825260/103822505/103815299/103812987/103812980/103812646/103817300/103812440/103822284/103823016/103813616/103824053/103818815/103812645/103813169/103812363/103822011/103812628/103812581/103813156/103812453/103822422/103822134/103816543/103821617/103820948/103814497/103821034/103817182/103812985/103821712/103812309/103822662/103819385/103821063/103822517/103812366/103815228","infection_protein"
"scan03050","Proteasome - Serinus canaria (common canary)",34,-0.5339111549504026,-1.773752331110663,0.002869306219367215,0.07156188822351862,0.06669193739905525,3315,"tags=62%, list=30%, signal=43%","103822600/103826787/103826550/103818683/103827055/103819356/103818732/103826839/103818730/103816914/103826893/103817076/103818493/103821558/103823167/103819256/103822431/103821715/103814385/103825262/103824736","infection_protein"
"scan04672","Intestinal immune network for IgA production - Serinus canaria (common canary)",18,0.686848699971491,1.7579215527961944,0.0031906574367173914,0.07156188822351862,0.06669193739905525,2337,"tags=72%, list=21%, signal=57%","103817606/103822505/103823355/103813616/103814710/103818417/103818815/103821648/103814481/103821712/103812309/103814479/103827138","infection_protein"
"scan00531","Glycosaminoglycan degradation - Serinus canaria (common canary)",17,0.6849409752523972,1.7414819891448319,0.0040791611879730655,0.07222729418258594,0.06731206095460575,2753,"tags=65%, list=25%, signal=48%","103819936/103820271/103824300/103819543/103817140/103816148/103820401/103813171/103816969/103816359/103821276","infection_protein"
"scan00592","alpha-Linolenic acid metabolism - Serinus canaria (common canary)",12,0.7301400623390143,1.733178114903317,0.004600464597616939,0.07222729418258594,0.06731206095460575,1823,"tags=58%, list=17%, signal=49%","103822123/103824355/103813604/103823709/103818205/103826648/103826002","infection_protein"
"scan00565","Ether lipid metabolism - Serinus canaria (common canary)",26,0.609030761135778,1.7038534174881812,0.0041942823907190835,0.07222729418258594,0.06731206095460575,1823,"tags=46%, list=17%, signal=39%","103820165/103824355/103815551/103813604/103823709/103825973/103816810/103822975/103818205/103826384/103826648/103826002","infection_protein"
"scan04142","Lysosome - Serinus canaria (common canary)",109,0.413032353893916,1.5005781934228235,0.007393997004463565,0.10553250270007089,0.09835077355219479,3080,"tags=42%, list=28%, signal=31%","103813937/103819936/103826745/103820271/103824300/103819935/103817725/103817489/103824795/103826466/103823430/103818651/103819543/108962968/103826204/103814925/103812503/103824409/103812593/103816275/103820629/103817140/103827207/103818696/103816148/103815824/103824024/103816190/103813476/103820401/103821268/103813171/103820613/103816969/103820152/103819201/103826899/103816359/103821276/103827066/103826212/103823562/103824388/103816813/103823730/103824263","infection_protein"
"scan04620","Toll-like receptor signaling pathway - Serinus canaria (common canary)",65,0.4499766948852578,1.5134266568075123,0.01294078510399657,0.1693086051106218,0.15778676574171255,2833,"tags=45%, list=26%, signal=33%","103823970/103822497/103826207/103815911/103812752/103819051/103815912/103826549/103824755/103826229/103822391/115483831/103818417/103818815/103826521/103824024/103824089/103820781/103817751/103826026/103827138/103822662/103822220/103821959/103826414/103826388/103821918/103819102/103815057","infection_protein"
"scan04514","Cell adhesion molecules - Serinus canaria (common canary)",54,0.4578375260626592,1.4946510276366565,0.01751868160335935,0.21157177013287828,0.19717382533335626,1845,"tags=35%, list=17%, signal=29%","103825000/103814957/103823044/103823841/103823054/103825978/103821713/103816516/103820720/103822263/103814710/103818417/103818815/115483987/103823843/103814562/103818300/103812453/103814481","infection_protein"
"scan04148","Efferocytosis - Serinus canaria (common canary)",109,0.3869209657017193,1.4057135191380767,0.022652310414126454,0.2454866814306122,0.22878074903690981,2535,"tags=33%, list=23%, signal=26%","103813937/103826599/103819334/103816073/103812660/103814582/103822392/103818895/103818852/103814802/115485316/103826835/103813604/103826360/103824164/103815253/103814308/103821200/103819427/103813818/103826657/103815319/103820058/103821681/108962468/103822044/103818395/103820519/103818892/103818170/103822028/103817304/103821112/103814094/103818396/103827163","infection_protein"
"scan04020","Calcium signaling pathway - Serinus canaria (common canary)",109,0.3867336154211448,1.405032861211618,0.02345414153795658,0.2454866814306122,0.22878074903690981,2389,"tags=33%, list=22%, signal=26%","103826392/103817501/103821334/103823305/103813567/103818868/103821775/103822693/103812698/103820151/103818168/103820144/103813271/103821374/103819981/103816295/103823357/103817524/103817801/103819427/103824319/103818839/103826268/103823703/103820058/103817397/103823821/103822624/103817046/108963590/103818892/103818170/103817304/103816806/103814310/103817765","infection_protein"
"scan00604","Glycosphingolipid biosynthesis - ganglio series - Serinus canaria (common canary)",10,0.7000312055473765,1.5619417862889222,0.040783034257748776,0.3744782349433512,0.3489941311238741,2248,"tags=60%, list=21%, signal=48%","103823564/103815574/103816148/103813171/103816668/103819159","infection_protein"
"scan00760","Nicotinate and nicotinamide metabolism - Serinus canaria (common canary)",26,0.5441483485779282,1.522335294880702,0.03852080123266564,0.3744782349433512,0.3489941311238741,1633,"tags=38%, list=15%, signal=33%","103820752/103815030/103824309/103820607/103819841/103824536/103824185/103821200/103824319/103822851","infection_protein"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",13,0.6242193683512789,1.5151631442169498,0.06201550387596899,0.3744782349433512,0.3489941311238741,2355,"tags=54%, list=22%, signal=42%","103813189/103818571/103824404/103823058/103817124/103814578/103816233","infection_protein"
"scan00140","Steroid hormone biosynthesis - Serinus canaria (common canary)",13,0.6238827826714259,1.514346152238102,0.06201550387596899,0.3744782349433512,0.3489941311238741,226,"tags=15%, list=2%, signal=15%","103812691/103821707","infection_protein"
"scan03030","DNA replication - Serinus canaria (common canary)",27,0.522391808526597,1.4770611259842692,0.059541984732824425,0.3744782349433512,0.3489941311238741,2223,"tags=44%, list=20%, signal=35%","103823254/103818206/103813212/103820053/103814276/103822154/103827359/103824798/103822704/103825187/103822709/103827391","infection_protein"
"scan01230","Biosynthesis of amino acids - Serinus canaria (common canary)",46,0.4514764734724414,1.4180333174858408,0.04354354354354354,0.3744782349433512,0.3489941311238741,2748,"tags=39%, list=25%, signal=29%","103826599/103819001/103820089/103815490/103819925/103815943/103820272/103815752/103818571/103816991/103820786/103812734/103820500/103819060/103820123/103827144/103816611/103827158","infection_protein"
"scan04625","C-type lectin receptor signaling pathway - Serinus canaria (common canary)",69,0.40208143993070217,1.363333292312522,0.05508474576271186,0.3744782349433512,0.3489941311238741,3500,"tags=51%, list=32%, signal=35%","103823305/103822392/103814802/103814195/103816155/103826549/103821247/103822391/103826750/103819427/103827032/103826268/103823703/103821648/103816971/103815166/103820350/103820781/103818892/103817751/103826026/103824426/103822662/103820721/103826388/103821918/103815057/103813987/103817243/103826480/103818614/103814539/103814330/103819592/103818137","infection_protein"
"scan04520","Adherens junction - Serinus canaria (common canary)",66,0.40275479062365654,1.3614413639035174,0.05874125874125874,0.3744782349433512,0.3489941311238741,3281,"tags=42%, list=30%, signal=30%","103814957/103816118/103823044/103817470/103823781/103822693/103821923/103819747/103812996/103827326/103818483/103816222/103813156/103820586/103814884/103817621/103819385/103813289/103827163/103817763/103823197/103816139/103819102/103827018/103818614/103813013/103826969/103815683","infection_protein"
"scan04310","Wnt signaling pathway - Serinus canaria (common canary)",96,0.3745731049629373,1.3373625637194635,0.056833558863328824,0.3744782349433512,0.3489941311238741,3078,"tags=38%, list=28%, signal=27%","103819763/103813113/103816118/103812739/103812501/103819603/103817470/103826736/103813890/103821200/103812996/103813973/103817801/103819427/103826268/103816707/103820586/103819663/103820459/103813766/103823256/103818892/103826476/103817304/103820790/103824192/103813289/115484353/103817763/103815341/103819102/103815057/103813987/103824108/103813259/103821769","infection_protein"
"scan04218","Cellular senescence - Serinus canaria (common canary)",116,0.3616013068699926,1.3337855175328883,0.05263157894736842,0.3744782349433512,0.3489941311238741,2875,"tags=36%, list=26%, signal=27%","103821432/103823305/103816118/103814057/103822392/103819603/103815650/103817882/103819642/103817294/103818573/103812564/103813607/103821200/103822320/103822842/103815979/103819427/103822807/103827032/103826268/103823703/103816707/103813156/103826957/103813021/103823688/103817242/103820781/103818892/103817751/103822102/103826026/103816033/103819385/115484353/103826388/103821918/103821476/103822679/103822335/103813987","infection_protein"
"scan03008","Ribosome biogenesis in eukaryotes - Serinus canaria (common canary)",65,-0.3514457457274932,-1.3296283161515057,0.05218253052847842,0.3744782349433512,0.3489941311238741,2659,"tags=35%, list=24%, signal=27%","103819979/103822586/103815156/103815271/103826526/103819794/103813752/103820046/103820685/103818200/103816049/103815415/103816166/103812731/103818526/103813927/103812797/103817371/103818036/115484706/108964095/115484717/115484728","infection_protein"
"scan00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Serinus canaria (common canary)",17,0.5661626160085901,1.4394846188647996,0.07765451664025357,0.45154663379703,0.42081784845985365,1490,"tags=35%, list=14%, signal=31%","103821426/103820028/103814231/103817898/103813997/108961891","infection_protein"
"scan00220","Arginine biosynthesis - Serinus canaria (common canary)",13,0.5983539881263951,1.4523802944450606,0.09457364341085271,0.47670624490165864,0.44426529025364103,772,"tags=31%, list=7%, signal=29%","103826599/103819001/103824593/103820272","infection_protein"
"scan03020","RNA polymerase - Serinus canaria (common canary)",23,-0.4719754359195694,-1.4031507638759682,0.09565217391304348,0.47670624490165864,0.44426529025364103,2822,"tags=61%, list=26%, signal=45%","103819216/103821660/103814015/108963526/103821947/103817744/103820072/103813298/103816488/103816713/103813248/103813196/103820096/103813837","infection_protein"
"scan02010","ABC transporters - Serinus canaria (common canary)",26,0.49072097835163997,1.372864343400843,0.10323574730354391,0.47670624490165864,0.44426529025364103,2507,"tags=46%, list=23%, signal=36%","103815745/103813507/103825036/103812605/103819966/103824484/103817786/103817900/103822044/103819819/103817458/103819201","infection_protein"
"scan03010","Ribosome - Serinus canaria (common canary)",109,-0.6030742731619381,-2.219866723017767,5.2217046984766085e-9,8.198076376608275e-7,7.860039704022684e-7,2547,"tags=63%, list=23%, signal=49%","103820795/103819127/103820760/103819445/103822778/103824817/103814342/103826008/103818922/103827329/103812360/103824835/103820308/103818398/103816984/103821953/103822260/103817308/103821578/103812957/103816531/103826235/103827028/103817750/103821868/103815291/103820636/103820396/103813272/103821795/103817571/103814742/103815368/103812879/103815140/103824808/103814016/103824076/103823064/103820931/103817700/103812930/103823504/103812989/103820545/103819178/103821019/103813425/115484503/103824530/103819251/103816764/103821652/103826794/103818138/103818972/103824401/103819825/103824141/103815165/103816243/103816211/103823298/103816293/103824093/103815935/103820125/103815776/103818043","infection_lipid"
"scan04622","RIG-I-like receptor signaling pathway - Serinus canaria (common canary)",39,0.6588607658352799,2.096723683962269,3.355261217126896e-5,0.002633880055444613,0.0025252755476270847,1945,"tags=38%, list=18%, signal=32%","103819976/103821730/103821258/103818641/103814509/103823962/103814507/103816650/103812941/103821035/103814392/103824089/103813947/103814384/103821471","infection_lipid"
"scan05164","Influenza A - Serinus canaria (common canary)",92,0.5090227167524186,1.9100784911718518,6.0625416952146376e-5,0.0031727301538289937,0.003041906885669099,1054,"tags=23%, list=10%, signal=21%","103815742/103820351/103819976/103813055/103817583/103821258/103826207/103814184/103815911/103823354/103815595/103823962/103815912/103825669/103814539/103814507/103812440/103825605/103819051/103816650/103812888","infection_lipid"
"scan04620","Toll-like receptor signaling pathway - Serinus canaria (common canary)",65,0.5129478888820753,1.8200907524129393,8.819627817334223e-4,0.034617039183036824,0.033189652049441944,1407,"tags=23%, list=13%, signal=20%","103813055/103812752/103823970/103826207/103815911/103827138/103818815/103824755/103815912/103814539/103814507/103819051/103819965/103818417/115483831","infection_lipid"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",36,-0.6139572665976338,-1.8634017986431284,0.0011029813420925865,0.034633614141707215,0.03320554356194524,475,"tags=28%, list=4%, signal=27%","103818867/103813718/103826259/103824015/103820000/115483849/103818618/103823465/103824037/103818870","infection_lipid"
"scan01250","Biosynthesis of nucleotide sugars - Serinus canaria (common canary)",33,0.598079836110265,1.870099311079399,0.001470752438806727,0.03848468881544269,0.036897824341993325,1610,"tags=45%, list=15%, signal=39%","103821718/103826316/103820680/103816023/103817507/103821219/103821217/103815221/103823189/103824825/103821348/103819551/103817736/103822727/103812604","infection_lipid"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",13,0.7548250312014371,1.9027979992794288,0.0035605939770874733,0.0798590363432476,0.07656615619902386,973,"tags=23%, list=9%, signal=21%","103813189/103817124/103816061","infection_lipid"
"scan04672","Intestinal immune network for IgA production - Serinus canaria (common canary)",18,0.6585546189520344,1.765903832670402,0.007398573306667538,0.14519700114335043,0.13920999774387605,1375,"tags=50%, list=13%, signal=44%","103821712/103813616/103822525/103827138/103812309/103818815/103823355/103814710/103818417","infection_lipid"
"scan00520","Amino sugar and nucleotide sugar metabolism - Serinus canaria (common canary)",42,0.5238395137407043,1.7087404863453335,0.012652326261752951,0.16726866894384193,0.16037156995621452,1976,"tags=45%, list=18%, signal=37%","103821718/103826316/103820680/103816023/103817507/103819581/103821219/103821217/103815221/103822106/103823189/103824825/103819481/103821348/103819551/103817736/103822727/103824722/103814822","infection_lipid"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,0.5974944030243432,1.7083663069061183,0.012289830221284761,0.16726866894384193,0.16037156995621452,1543,"tags=45%, list=14%, signal=39%","103820477/103823837/103815236/103815752/103817124/103821480/103820089/103819925/103824444/103821310","infection_lipid"
"scan03082","ATP-dependent chromatin remodeling - Serinus canaria (common canary)",82,-0.438967705084379,-1.5474173192212328,0.009594808280594934,0.16726866894384193,0.16037156995621452,525,"tags=24%, list=5%, signal=23%","103814968/103824877/103823197/103814483/103819075/103818158/103819774/103821677/103818099/103827154/103817653/115485216/115485577/103817144/103813355/103813338/103825220/103818731/103813361/103813343","infection_lipid"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",101,0.39161727300844895,1.4989365331284026,0.012784866416089828,0.16726866894384193,0.16037156995621452,1395,"tags=31%, list=13%, signal=27%","103821712/103813616/103823970/103820948/103814184/103822525/103812320/103821001/103815595/103812980/103812309/103812321/103822011/103813225/103818815/103812364/103812628/103822284/103821034/103817183/103822640/103824053/103812440/108963451/103821099/103813169/103819385/103812985/103819164/103816543/103817300","infection_lipid"
"scan04540","Gap junction - Serinus canaria (common canary)",54,-0.45278847342646067,-1.4908751168186445,0.029220276002437602,0.35289102556790025,0.3383400379229617,676,"tags=15%, list=6%, signal=14%","103819309/103824084/103814372/103816769/103823305/103824735/103826578/103824092","infection_lipid"
"scan00270","Cysteine and methionine metabolism - Serinus canaria (common canary)",37,0.473804794613128,1.4971148753544616,0.046633633484873656,0.48359973359973357,0.4636591478696741,2326,"tags=41%, list=21%, signal=32%","103814023/103815236/103815752/103820500/103821490/103824938/103819574/103824444/103821310/103815851/103818660/103821260/103818585/103821392/103826768","infection_lipid"
"scan00140","Steroid hormone biosynthesis - Serinus canaria (common canary)",13,0.5868443967643104,1.47934461351147,0.07860262008733625,0.48359973359973357,0.4636591478696741,1743,"tags=62%, list=16%, signal=52%","103819697/103812691/103820184/103826189/103818085/103821707/103827003/103826301","infection_lipid"
"scan00280","Valine, leucine and isoleucine degradation - Serinus canaria (common canary)",40,0.45439259066366033,1.465966166270357,0.054364666489451194,0.48359973359973357,0.4636591478696741,2741,"tags=50%, list=25%, signal=38%","103814515/103821285/103821261/103820500/103819615/103812620/103821480/103815321/103824938/103826531/103823648/103825293/103812699/103818197/103813777/103827296/103822181/103817737/103812905/103824692","infection_lipid"
"scan00830","Retinol metabolism - Serinus canaria (common canary)",10,0.6213635706034407,1.4570420702443156,0.08008658008658008,0.48359973359973357,0.4636591478696741,861,"tags=40%, list=8%, signal=37%","103814515/103822711/103816726/103820840","infection_lipid"
"scan00630","Glyoxylate and dicarboxylate metabolism - Serinus canaria (common canary)",23,0.500966831915851,1.4545186115273616,0.05963302752293578,0.48359973359973357,0.4636591478696741,856,"tags=22%, list=8%, signal=20%","103823837/103821209/103813888/103817124/103812620","infection_lipid"
"scan00250","Alanine, aspartate and glutamate metabolism - Serinus canaria (common canary)",22,0.5054384406201059,1.44515831077229,0.06088992974238876,0.48359973359973357,0.4636591478696741,3130,"tags=64%, list=29%, signal=45%","103819001/103820272/103819428/103820986/103824938/103826193/103822727/103814164/103817737/103824593/103814540/103814219/103827201/103820755","infection_lipid"
"scan00860","Porphyrin metabolism - Serinus canaria (common canary)",19,-0.5479674250813976,-1.4384783841068296,0.0800711743772242,0.48359973359973357,0.4636591478696741,2567,"tags=79%, list=24%, signal=60%","103821501/103814878/103822126/103819907/103819440/103822821/103813211/103812421/103813894/103814977/103824386/103816422/103819182/103819361/103817760","infection_lipid"
"scan00051","Fructose and mannose metabolism - Serinus canaria (common canary)",24,0.48593121451536625,1.4239613842462637,0.07494145199063232,0.48359973359973357,0.4636591478696741,2224,"tags=46%, list=20%, signal=37%","103822944/103820475/103817507/103820474/103815221/103823189/103817736/103819602/103812734/103815490/103820123","infection_lipid"
"scan04916","Melanogenesis - Serinus canaria (common canary)",54,-0.41991239630604127,-1.3826256180040404,0.06976744186046512,0.48359973359973357,0.4636591478696741,937,"tags=19%, list=9%, signal=17%","103821769/103820790/103819309/103824084/103822722/103824735/103816655/103822470/103812739/103826188","infection_lipid"
"scan04912","GnRH signaling pathway - Serinus canaria (common canary)",57,-0.41405218063755206,-1.374161897031831,0.06115702479338843,0.48359973359973357,0.4636591478696741,676,"tags=12%, list=6%, signal=12%","103819309/103824084/103822722/103823305/103824735/103817544/103822470","infection_lipid"
"scan04148","Efferocytosis - Serinus canaria (common canary)",109,0.33269983045281315,1.2896215831472884,0.06735751295336788,0.48359973359973357,0.4636591478696741,2525,"tags=34%, list=23%, signal=26%","103813932/103813931/103820424/103812509/103826835/103818426/103814555/103826657/103813832/103814582/103825669/103814308/103824164/103818170/108962468/103822392/103824959/103816073/103815253/103816813/103827163/103826860/103813937/103812923/103813818/103818852/103817017/103818395/103814094/103819717/103819334/103818895/103818074/103815319/103826360/103812660/103822082","infection_lipid"
"scan04530","Tight junction - Serinus canaria (common canary)",108,-0.35049539253596074,-1.2854848524362412,0.07364975450081833,0.48359973359973357,0.4636591478696741,1399,"tags=16%, list=13%, signal=14%","103822675/103824385/103815242/103818483/103819683/103823753/103823645/103824624/103821628/103814372/103819441/103824738/103817597/103818767/103820599/103815402/103815985","infection_lipid"
