"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0007165","signal transduction",227,0.40177936619505983,1.673513434555839,8.427306186132657e-5,0.0025246976211006056,0.0022516641911226394,1921,"tags=31%, list=18%, signal=26%","103826749/103826392/103826311/103813055/103823262/103815911/103821001/103818774/103816556/103813313/103823859/103818104/103819027/103814640/103821150/103821247/103819051/103826308/103821958/103814184/103812698/103812440/103826750/103813716/103818014/103824424/103820783/103816444/103817300/103816031/103815840/103813598/103822777/103820459/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812282/103821405/103814266/103813890/103817368/103815909/103819799/103812764/103812919/103814022/103817524/103826582/103819235/103818395/103813235/103815508/103816039/103822764/103825066/103823831/103818704/103826478/103826629/103822712/103823730/103822320/103826581/103813115/103813976","BP","infection_all"
"GO:0007154","cell communication",233,0.3955988069950176,1.6553080210239062,8.730942781904111e-5,0.0025246976211006056,0.0022516641911226394,1929,"tags=31%, list=18%, signal=26%","103826749/103826392/103826311/103813055/103823262/103815911/103821001/103818774/103816556/103813313/103823859/103818104/103819027/103814640/103821150/103821247/103819051/103826308/103821958/103814184/103812698/103812440/103826750/103813716/103818014/103824424/103820783/103816444/103817300/103816031/103815840/103813598/103822777/103820459/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812282/103821405/103814266/103813890/103817368/103815909/103819799/103812764/103812919/103814022/103817524/103826582/103819235/103818395/103813235/103815508/103816039/103822764/103825066/103823831/103818704/103826478/103826629/103822712/103823730/103822320/103826581/103818997/103813115/103813976/103814676","BP","infection_all"
"GO:0009607","response to biotic stimulus",12,0.8166411301266995,1.992123861891725,1.5157640339951036e-4,0.002922056221090561,0.0026060504444126342,940,"tags=67%, list=9%, signal=61%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959","BP","infection_all"
"GO:0043207","response to external biotic stimulus",12,0.8166411301266995,1.992123861891725,1.5157640339951036e-4,0.002922056221090561,0.0026060504444126342,940,"tags=67%, list=9%, signal=61%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959","BP","infection_all"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,0.8166411301266995,1.992123861891725,1.5157640339951036e-4,0.002922056221090561,0.0026060504444126342,940,"tags=67%, list=9%, signal=61%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959","BP","infection_all"
"GO:0051707","response to other organism",12,0.8166411301266995,1.992123861891725,1.5157640339951036e-4,0.002922056221090561,0.0026060504444126342,940,"tags=67%, list=9%, signal=61%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959","BP","infection_all"
"GO:0098542","defense response to other organism",12,0.8166411301266995,1.992123861891725,1.5157640339951036e-4,0.002922056221090561,0.0026060504444126342,940,"tags=67%, list=9%, signal=61%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959","BP","infection_all"
"GO:0043604","amide biosynthetic process",66,-0.5309843710250558,-1.9471464509749572,1.1057860004449033e-4,0.002922056221090561,0.0026060504444126342,1975,"tags=48%, list=18%, signal=40%","103820009/103820195/103813003/103820088/103815291/103822885/103826008/103817860/103812407/103827119/103826729/103813272/103819445/103817571/103812360/103824076/103812957/103824232/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125/103821875","BP","infection_all"
"GO:0065007","biological regulation",440,0.3390450611279161,1.4961624322493468,1.6332626542797275e-4,0.0029828533738687655,0.002660272688965318,1921,"tags=23%, list=18%, signal=20%","103826749/103826392/103826311/103812489/103822087/103813055/103817501/103823262/103817654/103815911/103821001/103818774/103816556/103813313/103819792/103823859/103812980/103818104/103819027/103814640/103817647/103826697/103815411/103821150/103821247/103819051/103826308/103821958/103814184/103812698/103812440/103826750/103814509/103813716/103818014/103826333/103824424/103818347/103820783/103814508/103816444/103817300/103816031/103813028/103815840/103813598/103812959/103824242/103815565/103815253/103815545/103822777/103820459/103819654/103816060/103817727/103820436/103816118/103826065/103823134/103817665/103814562/103816650/103817243/103812282/103821405/103814266/103813890/103813745/103815727/103817368/103815909/103819799/103812764/103824089/103812919/103814022/103817524/103826582/103819235/103814297/103818395/103813235/103815508/103816039/103826521/103822764/103825066/103825712/103823831/103823688/103818704/103826478/103826629/103822712/103823730/103822320/103826581/103818035/103818997/103814507/103813115/103813976","BP","infection_all"
"GO:0006950","response to stress",94,0.48637282228957057,1.8139729170684213,2.0250830859776795e-4,0.0035135191541712744,0.0031335496172496726,1727,"tags=27%, list=16%, signal=23%","103824282/103820351/103822351/103821581/103813055/108961868/103815911/103820948/103812980/103826483/103819051/103827024/103816444/103812959/103815253/103815624/103819654/103812985/103820596/103823962/103820083/103815817/103827103/103818704/103812645","BP","infection_all"
"GO:0050789","regulation of biological process",427,0.33116848944579896,1.45825987836313,5.942541950123672e-4,0.0095964285168385,0.008558622733051779,1921,"tags=23%, list=18%, signal=20%","103826749/103826392/103826311/103812489/103822087/103813055/103817501/103823262/103817654/103815911/103821001/103818774/103816556/103813313/103823859/103812980/103818104/103819027/103814640/103826697/103821150/103821247/103819051/103826308/103821958/103814184/103812698/103812440/103826750/103814509/103813716/103818014/103826333/103824424/103818347/103820783/103814508/103816444/103817300/103816031/103813028/103815840/103813598/103812959/103824242/103815545/103822777/103820459/103819654/103816060/103817727/103820436/103816118/103826065/103823134/103817665/103814562/103816650/103817243/103812282/103821405/103814266/103813890/103813745/103815727/103817368/103815909/103819799/103812764/103824089/103812919/103814022/103817524/103826582/103819235/103814297/103818395/103813235/103815508/103816039/103826521/103822764/103825066/103825712/103823831/103823688/103818704/103826478/103826629/103822712/103823730/103822320/103826581/103818035/103818997/103814507/103813115/103813976","BP","infection_all"
"GO:0050794","regulation of cellular process",408,0.32826569436881925,1.4399310432967236,6.084190990502795e-4,0.0095964285168385,0.008558622733051779,1921,"tags=23%, list=18%, signal=20%","103826749/103826392/103826311/103822087/103813055/103823262/103817654/103815911/103821001/103818774/103816556/103813313/103823859/103812980/103818104/103819027/103814640/103826697/103821150/103821247/103819051/103826308/103821958/103814184/103812698/103812440/103826750/103814509/103813716/103818014/103824424/103818347/103820783/103814508/103816444/103817300/103816031/103813028/103815840/103813598/103812959/103824242/103815545/103822777/103820459/103819654/103816060/103817727/103820436/103816118/103826065/103823134/103817665/103814562/103816650/103817243/103812282/103821405/103814266/103813890/103815727/103817368/103815909/103819799/103812764/103824089/103812919/103814022/103817524/103826582/103819235/103814297/103818395/103813235/103815508/103816039/103826521/103822764/103825066/103825712/103823831/103823688/103818704/103826478/103826629/103822712/103823730/103822320/103826581/103818035/103814507/103813115/103813976","BP","infection_all"
"GO:0006954","inflammatory response",13,0.7782136016694098,1.9298805140028041,8.70389736758279e-4,0.012584384943963451,0.011223446605567284,1727,"tags=62%, list=16%, signal=52%","103813055/103815911/103820948/103812980/103819051/103815624/103812985/103812645","BP","infection_all"
"GO:0006629","lipid metabolic process",108,0.4407727078833875,1.666896448463256,8.367694047956796e-4,0.012584384943963451,0.011223446605567284,2246,"tags=38%, list=21%, signal=30%","103826392/103821581/103813937/103820165/103820593/103813931/103826010/103817601/103827212/103812698/103821040/103822107/103818954/103822123/103817065/103824582/103813442/103819647/103826637/103827274/103822109/103821239/103812799/103819799/103815733/103812919/103826610/103815508/103826899/103814944/103825279/103823730/103819442/103814801/103821020/103815479/103812721/103814522/103812732/103812914/103816322","BP","infection_all"
"GO:0043603","amide metabolic process",78,-0.4639009339277937,-1.7387667645063831,0.0016831954855892075,0.023362753339978202,0.02083618832687272,2389,"tags=45%, list=22%, signal=35%","103820009/103820195/103826968/103813003/103826653/103820088/103816976/103815291/103822885/103826008/103817860/103812407/103827119/103826729/103813272/103819445/103817571/103812360/103824076/103812957/103824232/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125/103821875","BP","infection_all"
"GO:1901135","carbohydrate derivative metabolic process",81,0.4577269164150012,1.6643942839476773,0.002258456675119713,0.030141710241020785,0.026882034918428974,2807,"tags=46%, list=26%, signal=34%","103818157/103818774/103819087/103820784/103821040/103820464/103820481/103824404/103813997/103813496/103813745/103812734/103815733/103817229/103824825/103826610/103816039/103818612/103821348/103826899/103814944/103826707/103813273/103823189/103825920/103816951/103812716/103814231/103815322/103819810/103825994/103812762/103816806/103822399/103819045/103813925/103814830","BP","infection_all"
"GO:0044281","small molecule metabolic process",141,0.39251855541721903,1.5591009950738957,0.003302698957408349,0.04244579771187767,0.03785549682175652,2713,"tags=37%, list=25%, signal=28%","103813189/103821581/103822944/103815752/103818803/103826599/103820784/103827212/103821040/103823720/103820464/103813389/103820500/103822123/103820481/103817065/103824404/103817737/103819363/103813771/103827350/103820752/103826637/103814023/103822109/103812799/103824172/103817229/103824825/103816039/103816036/103818585/103819574/103821348/103820123/103822691/103819442/103823189/103821020/103815479/103812721/103816951/103812914/103821326/103819341/103819810/103827134/103819060/103816806/103822399/103827309/103818197","BP","infection_all"
"GO:0002682","regulation of immune system process",13,0.729127774897558,1.8081532910430649,0.004051789383843208,0.05021324700691404,0.04478293529510914,825,"tags=46%, list=8%, signal=43%","103813055/103815911/103813313/103812980/103819051/103816444","BP","infection_all"
"GO:0048584","positive regulation of response to stimulus",22,0.6202632246337911,1.727781512858389,0.005121169598103568,0.06127744312213579,0.05465059389627765,1259,"tags=36%, list=12%, signal=32%","103813055/103815911/103818774/103813313/103812980/103819051/103816444/103816650","BP","infection_all"
"GO:0016042","lipid catabolic process",30,0.5702349103065573,1.7299952062673114,0.005849353143789619,0.06765751802983326,0.0603406955885666,2841,"tags=47%, list=26%, signal=35%","103826392/103813937/103813931/103812698/103817065/103812799/103812919/103826899/103814801/103821020/103815479/103816730/103813604/103823160","BP","infection_all"
"GO:0006955","immune response",32,0.7020735878851481,2.1018385855861523,1.0134118330711107e-4,0.03516539060756754,0.03498937697340256,1348,"tags=41%, list=12%, signal=36%","103824282/103820351/103821712/103813055/103814184/103826104/103823970/103819164/103820034/103812985/103815534/103816444/103815911","BP","diet_uninf"
"GO:0009605","response to external stimulus",30,0.668433247184085,1.978921035860841,2.9090600961839604e-4,0.04245667506423174,0.04224416630082818,1348,"tags=37%, list=12%, signal=32%","103824282/103820351/103821712/103813055/103813169/103823962/103818543/103812985/103812987/103816444/103815911","BP","diet_uninf"
"GO:0002376","immune system process",37,0.6363794585166256,1.9524498781283204,3.670605913334156e-4,0.04245667506423174,0.04224416630082818,1348,"tags=35%, list=12%, signal=31%","103824282/103820351/103821712/103813055/103814184/103826104/103823970/103819164/103820034/103812985/103815534/103816444/103815911","BP","diet_uninf"
"GO:0009607","response to biotic stimulus",12,0.7527564000395471,1.7950658444198853,0.007947276684180972,0.2948457853281009,0.29336999116522705,487,"tags=33%, list=4%, signal=32%","103824282/103820351/103813055/103823962","BP","diet_uninf"
"GO:0043207","response to external biotic stimulus",12,0.7527564000395471,1.7950658444198853,0.007947276684180972,0.2948457853281009,0.29336999116522705,487,"tags=33%, list=4%, signal=32%","103824282/103820351/103813055/103823962","BP","diet_uninf"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,0.7527564000395471,1.7950658444198853,0.007947276684180972,0.2948457853281009,0.29336999116522705,487,"tags=33%, list=4%, signal=32%","103824282/103820351/103813055/103823962","BP","diet_uninf"
"GO:0051707","response to other organism",12,0.7527564000395471,1.7950658444198853,0.007947276684180972,0.2948457853281009,0.29336999116522705,487,"tags=33%, list=4%, signal=32%","103824282/103820351/103813055/103823962","BP","diet_uninf"
"GO:0098542","defense response to other organism",12,0.7527564000395471,1.7950658444198853,0.007947276684180972,0.2948457853281009,0.29336999116522705,487,"tags=33%, list=4%, signal=32%","103824282/103820351/103813055/103823962","BP","diet_uninf"
"GO:0044242","cellular lipid catabolic process",16,-0.6910400294228612,-1.699694669093884,0.00849699669533432,0.2948457853281009,0.29336999116522705,1399,"tags=38%, list=13%, signal=33%","103824075/103826646/103823998/103826648/103826733/103826392","BP","diet_uninf"
"GO:0006950","response to stress",94,0.4485055686462092,1.628368501170817,0.0039541123757562855,0.2948457853281009,0.29336999116522705,1983,"tags=31%, list=18%, signal=25%","103824282/103820351/108961868/103813055/103818704/103819374/103821056/103823962/103818530/103821212/103826604/103826693/103821120/103818087/103812985/103827354/103816444/103815911/103820061/103821835/103820948/103827103/103825661/103823161/103820596/103823671/103816069/103812980/103827268","BP","diet_uninf"
"GO:0006952","defense response",23,0.6006522709731708,1.6721601806280144,0.010800255709287214,0.3406989755566058,0.33899367202356046,1517,"tags=35%, list=14%, signal=30%","103824282/103820351/103813055/103823962/103812985/103816444/103815911/103820948","BP","diet_uninf"
"GO:0006935","chemotaxis",14,0.6645745515186475,1.6188093660749958,0.016927710142624598,0.4518396476531335,0.4495780507514873,2195,"tags=57%, list=20%, signal=46%","103821712/103813169/103818543/103812985/103812987/103812980/103814762/103814274","BP","diet_uninf"
"GO:0042330","taxis",14,0.6645745515186475,1.6188093660749958,0.016927710142624598,0.4518396476531335,0.4495780507514873,2195,"tags=57%, list=20%, signal=46%","103821712/103813169/103818543/103812985/103812987/103812980/103814762/103814274","BP","diet_uninf"
"GO:0040011","locomotion",15,0.6709100611696451,1.6821070024377889,0.019411177655994854,0.48111990333072957,0.4787117497117528,2195,"tags=60%, list=20%, signal=48%","103821712/103813169/103818543/103812985/103812987/103815545/103812980/103814762/103814274","BP","diet_uninf"
"GO:0042981","regulation of apoptotic process",26,0.5574488491561279,1.6043451428447302,0.03337587937499818,0.6812605966543747,0.6778506770897464,1835,"tags=38%, list=17%, signal=32%","103814509/103814508/103819114/103814295/103817627/103814507/103819084/103827175/103820467/103819122","BP","diet_uninf"
"GO:0043067","regulation of programmed cell death",26,0.5574488491561279,1.6043451428447302,0.03337587937499818,0.6812605966543747,0.6778506770897464,1835,"tags=38%, list=17%, signal=32%","103814509/103814508/103819114/103814295/103817627/103814507/103819084/103827175/103820467/103819122","BP","diet_uninf"
"GO:0006259","DNA metabolic process",70,0.4271587044924994,1.4684826161180893,0.03176802590750464,0.6812605966543747,0.6778506770897464,2139,"tags=33%, list=20%, signal=27%","108961868/103815022/103821056/103815325/103817027/103819737/103818530/103821212/103826604/103826693/103821120/103827354/103821618/103816751/103827103/103814276/103825661/103820596/103816069/103827268/103813525/103817010/103817359","BP","diet_uninf"
"GO:0080134","regulation of response to stress",17,0.5989024137346235,1.5673665407898494,0.05063311225958468,0.7327855338250477,0.7291177160461569,1348,"tags=29%, list=12%, signal=26%","103813055/103818704/103821056/103816444/103815911","BP","diet_uninf"
"GO:0006897","endocytosis",16,-0.6252368255976165,-1.5378439079383006,0.04283452034079227,0.7327855338250477,0.7291177160461569,1806,"tags=44%, list=17%, signal=37%","103814682/103814332/103823182/103812787/103814817/103812786/127059043","BP","diet_uninf"
"GO:0098657","import into cell",16,-0.6252368255976165,-1.5378439079383006,0.04283452034079227,0.7327855338250477,0.7291177160461569,1806,"tags=44%, list=17%, signal=37%","103814682/103814332/103823182/103812787/103814817/103812786/127059043","BP","diet_uninf"
"GO:0051336","regulation of hydrolase activity",20,0.5621067812099995,1.514699580438917,0.0575592346205365,0.7327855338250477,0.7291177160461569,447,"tags=15%, list=4%, signal=14%","103819792/103812489/103813745","BP","diet_uninf"
"GO:0051345","positive regulation of hydrolase activity",12,0.6321337290087785,1.5074221434581223,0.07474617782388801,0.7327855338250477,0.7291177160461569,30,"tags=8%, list=0%, signal=8%","103819792","BP","diet_uninf"
"GO:0043087","regulation of GTPase activity",12,0.6304823580771753,1.5034841901499432,0.07602385941700783,0.7327855338250477,0.7291177160461569,30,"tags=8%, list=0%, signal=8%","103819792","BP","diet_uninf"
"GO:0043414","macromolecule methylation",17,0.5673625831738304,1.4848247543660718,0.05371900826446281,0.7327855338250477,0.7291177160461569,1890,"tags=47%, list=17%, signal=39%","103816965/103814885/103818376/103826078/103826913/103816642/103817738/103816678","BP","diet_uninf"
"GO:0007167","enzyme-linked receptor protein signaling pathway",11,-0.6632918803946942,-1.4754443756833457,0.07240704500978473,0.7327855338250477,0.7291177160461569,910,"tags=27%, list=8%, signal=25%","103816118/103824316/103821834","BP","diet_uninf"
"GO:0002682","regulation of immune system process",13,0.5926432463715597,1.4460802955473626,0.06947368421052631,0.7327855338250477,0.7291177160461569,3106,"tags=69%, list=28%, signal=50%","103813055/103826104/103815534/103816444/103815911/103812980/103813115/103814480/103815793","BP","diet_uninf"
"GO:0006511","ubiquitin-dependent protein catabolic process",37,0.46986361175181984,1.441569395781819,0.0613107822410148,0.7327855338250477,0.7291177160461569,1814,"tags=19%, list=17%, signal=16%","103820525/103824591/103825159/103826787/103813393/103827382/103826536","BP","diet_uninf"
"GO:0019941","modification-dependent protein catabolic process",37,0.46986361175181984,1.441569395781819,0.0613107822410148,0.7327855338250477,0.7291177160461569,1814,"tags=19%, list=17%, signal=16%","103820525/103824591/103825159/103826787/103813393/103827382/103826536","BP","diet_uninf"
"GO:0048584","positive regulation of response to stimulus",22,0.5228945807013456,1.4398300763173928,0.07127882599580712,0.7327855338250477,0.7291177160461569,2212,"tags=41%, list=20%, signal=33%","103813055/103821056/103815534/103816444/103815911/103816650/103812980/103819226/103812762","BP","diet_uninf"
"GO:0032259","methylation",31,0.48482524240266,1.4368167146034259,0.07478632478632478,0.7327855338250477,0.7291177160461569,1890,"tags=39%, list=17%, signal=32%","103816965/103818085/103814885/103816673/103818376/103820713/103826078/103826913/103816642/103814012/103817738/103816678","BP","diet_uninf"
"GO:0044282","small molecule catabolic process",23,-0.6646250136027204,-1.8856483581466676,0.0031106857657580084,0.11474972434770543,0.1037324976660586,828,"tags=22%, list=8%, signal=20%","103821551/103816058/103825954/103822868/103813189","BP","interaction_diet:infection"
"GO:0006955","immune response",32,-0.6017152346653154,-1.846516943208726,0.00213415344845466,0.11474972434770543,0.1037324976660586,235,"tags=31%, list=2%, signal=31%","103825066/103819164/103815911/103820036/103812309/103814184/103821712/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:1903047","mitotic cell cycle process",17,0.7086822155832952,1.7823889268802926,0.004447858286890009,0.11474972434770543,0.1037324976660586,1198,"tags=47%, list=11%, signal=42%","103818045/103823182/103826902/103822175/103816298/103818673/103817392/103824427","BP","interaction_diet:infection"
"GO:0009260","ribonucleotide biosynthetic process",15,-0.6952535812223193,-1.7795166929313284,0.005153944740326721,0.11474972434770543,0.1037324976660586,1371,"tags=33%, list=13%, signal=29%","103819810/103826803/103823755/103817229/103822868","BP","interaction_diet:infection"
"GO:0046390","ribose phosphate biosynthetic process",15,-0.6952535812223193,-1.7795166929313284,0.005153944740326721,0.11474972434770543,0.1037324976660586,1371,"tags=33%, list=13%, signal=29%","103819810/103826803/103823755/103817229/103822868","BP","interaction_diet:infection"
"GO:0009605","response to external stimulus",30,-0.5872505107610655,-1.767429356687128,0.004901773695425515,0.11474972434770543,0.1037324976660586,709,"tags=20%, list=6%, signal=19%","103823962/103823671/103821712/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0051603","proteolysis involved in protein catabolic process",41,-0.5392863598531469,-1.7658422352587637,0.004254298684345919,0.11474972434770543,0.1037324976660586,2628,"tags=41%, list=24%, signal=32%","103820051/103818594/103823620/103818493/103820391/103817207/103816392/103813393/103816334/103820061/103826071/103827382/103826536/103826787/103824591/103825159/103820525","BP","interaction_diet:infection"
"GO:0002376","immune system process",37,-0.551986857188986,-1.7482361638876673,0.004606644748376622,0.11474972434770543,0.1037324976660586,235,"tags=14%, list=2%, signal=13%","103814184/103821712/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0009607","response to biotic stimulus",12,-0.7358393515358305,-1.7414701583207515,0.003938682274350429,0.11474972434770543,0.1037324976660586,709,"tags=42%, list=6%, signal=39%","103823962/103823671/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0043207","response to external biotic stimulus",12,-0.7358393515358305,-1.7414701583207515,0.003938682274350429,0.11474972434770543,0.1037324976660586,709,"tags=42%, list=6%, signal=39%","103823962/103823671/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,-0.7358393515358305,-1.7414701583207515,0.003938682274350429,0.11474972434770543,0.1037324976660586,709,"tags=42%, list=6%, signal=39%","103823962/103823671/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0051707","response to other organism",12,-0.7358393515358305,-1.7414701583207515,0.003938682274350429,0.11474972434770543,0.1037324976660586,709,"tags=42%, list=6%, signal=39%","103823962/103823671/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0098542","defense response to other organism",12,-0.7358393515358305,-1.7414701583207515,0.003938682274350429,0.11474972434770543,0.1037324976660586,709,"tags=42%, list=6%, signal=39%","103823962/103823671/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0000278","mitotic cell cycle",20,0.6725554074224065,1.7404068799616501,0.0036423223393995427,0.11474972434770543,0.1037324976660586,1198,"tags=40%, list=11%, signal=36%","103818045/103823182/103826902/103822175/103816298/103818673/103817392/103824427","BP","interaction_diet:infection"
"GO:0034220","monoatomic ion transmembrane transport",13,-0.7070166196997433,-1.7342522990650653,0.004505763382676332,0.11474972434770543,0.1037324976660586,1115,"tags=38%, list=10%, signal=35%","103821126/103818354/103812804/103822810/103822087","BP","interaction_diet:infection"
"GO:0030163","protein catabolic process",43,-0.5097398784162859,-1.6870409317905364,0.0052910535722284924,0.11474972434770543,0.1037324976660586,2628,"tags=40%, list=24%, signal=30%","103820051/103818594/103823620/103818493/103820391/103817207/103816392/103813393/103816334/103820061/103826071/103827382/103826536/103826787/103824591/103825159/103820525","BP","interaction_diet:infection"
"GO:0016579","protein deubiquitination",20,-0.6381056134734957,-1.7500403457118636,0.005737214249700224,0.11710666733211633,0.1058631483845614,338,"tags=15%, list=3%, signal=15%","103825159/103814125/103820525","BP","interaction_diet:infection"
"GO:0006952","defense response",23,-0.6322653158005855,-1.7938386763232987,0.006729343652706494,0.12509585830422265,0.11308528977599988,709,"tags=30%, list=6%, signal=29%","103823962/103823671/103816409/103820948/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0070646","protein modification by small protein removal",21,-0.6194904695953461,-1.7035777689282032,0.006849629129049656,0.12509585830422265,0.11308528977599988,338,"tags=33%, list=3%, signal=32%","103814586/103820391/103813393/103816334/103825159/103814125/103820525","BP","interaction_diet:infection"
"GO:0007167","enzyme-linked receptor protein signaling pathway",11,0.7511711396590265,1.6962868510062712,0.007909633740367314,0.13069728132892658,0.11814891501902054,670,"tags=27%, list=6%, signal=26%","103821834/103816118/103824316","BP","interaction_diet:infection"
